game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
0,33,controllers.singlePlayer.sampleRandom.Agent,290625,7.096774193548387,-1,0,72
1,33,controllers.singlePlayer.sampleRandom.Agent,290625,7.096774193548387,-1,0,13
2,39,controllers.singlePlayer.sampleRandom.Agent,290625,8.38709677419355,-1,0,156
3,44,controllers.singlePlayer.sampleRandom.Agent,290625,9.46236559139785,-1,0,86
4,45,controllers.singlePlayer.sampleRandom.Agent,290625,9.67741935483871,-1,0,8
5,46,controllers.singlePlayer.sampleRandom.Agent,290625,9.89247311827957,-1,0,24
6,46,controllers.singlePlayer.sampleRandom.Agent,290625,9.89247311827957,-1,0,96
7,47,controllers.singlePlayer.sampleRandom.Agent,290625,10.10752688172043,-1,0,48
8,55,controllers.singlePlayer.sampleRandom.Agent,290625,11.827956989247312,-1,0,103
9,55,controllers.singlePlayer.sampleRandom.Agent,290625,11.827956989247312,-1,0,124
10,55,controllers.singlePlayer.sampleRandom.Agent,290625,11.827956989247312,-1,0,23
11,55,controllers.singlePlayer.sampleRandom.Agent,290625,11.827956989247312,-1,0,47
12,58,controllers.singlePlayer.sampleRandom.Agent,290625,12.473118279569892,-1,0,63
13,73,controllers.singlePlayer.sampleRandom.Agent,290625,15.698924731182796,-1,0,258
14,73,controllers.singlePlayer.sampleRandom.Agent,290625,15.698924731182796,-1,0,76
15,73,controllers.singlePlayer.sampleRandom.Agent,290625,15.698924731182796,-1,0,24
16,74,controllers.singlePlayer.sampleRandom.Agent,290625,15.913978494623656,-1,0,76
17,76,controllers.singlePlayer.sampleRandom.Agent,290625,16.344086021505376,-1,0,356
18,76,controllers.singlePlayer.sampleRandom.Agent,290625,16.344086021505376,-1,0,166
19,76,controllers.singlePlayer.sampleRandom.Agent,290625,16.344086021505376,-1,0,10
20,76,controllers.singlePlayer.sampleRandom.Agent,290625,16.344086021505376,-1,0,53
21,77,controllers.singlePlayer.sampleRandom.Agent,290625,16.559139784946236,-1,0,64
22,77,controllers.singlePlayer.sampleRandom.Agent,290625,16.559139784946236,-1,0,77
23,77,controllers.singlePlayer.sampleRandom.Agent,290625,16.559139784946236,-1,0,44
24,77,controllers.singlePlayer.sampleRandom.Agent,290625,16.559139784946236,-1,0,24
25,82,controllers.singlePlayer.sampleRandom.Agent,290625,17.634408602150536,-1,0,31
26,84,controllers.singlePlayer.sampleRandom.Agent,290625,18.064516129032256,-1,0,67
27,84,controllers.singlePlayer.sampleRandom.Agent,290625,18.064516129032256,-1,0,105
28,84,controllers.singlePlayer.sampleRandom.Agent,290625,18.064516129032256,-1,0,68
29,85,controllers.singlePlayer.sampleRandom.Agent,290625,18.27956989247312,-1,0,92
30,85,controllers.singlePlayer.sampleRandom.Agent,290625,18.27956989247312,-1,0,119
31,85,controllers.singlePlayer.sampleRandom.Agent,290625,18.27956989247312,-1,0,99
32,85,controllers.singlePlayer.sampleRandom.Agent,290625,18.27956989247312,-1,0,11
33,85,controllers.singlePlayer.sampleRandom.Agent,290625,18.27956989247312,-2,0,54
34,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,124
35,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,75
36,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,165
37,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,91
38,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,58
39,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,72
40,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,65
41,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,21
42,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,20
43,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,47
44,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,78
45,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,119
46,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,153
47,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-2,0,135
48,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,46
49,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,63
50,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,83
51,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,38
52,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,37
53,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,28
54,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,243
55,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,14
56,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,97
57,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,150
58,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,24
59,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,147
60,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,44
61,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,69
62,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,50
63,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,28
64,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,78
65,86,controllers.singlePlayer.sampleRandom.Agent,290625,18.494623655913976,-1,0,17
66,94,controllers.singlePlayer.sampleRandom.Agent,290625,20.21505376344086,-1,0,313
67,94,controllers.singlePlayer.sampleRandom.Agent,290625,20.21505376344086,-1,0,73
68,94,controllers.singlePlayer.sampleRandom.Agent,290625,20.21505376344086,-1,0,132
69,94,controllers.singlePlayer.sampleRandom.Agent,290625,20.21505376344086,-1,0,24
70,94,controllers.singlePlayer.sampleRandom.Agent,290625,20.21505376344086,-1,0,66
71,94,controllers.singlePlayer.sampleRandom.Agent,290625,20.21505376344086,-1,0,36
72,94,controllers.singlePlayer.sampleRandom.Agent,290625,20.21505376344086,-1,0,108
73,94,controllers.singlePlayer.sampleRandom.Agent,290625,20.21505376344086,-1,0,15
74,94,controllers.singlePlayer.sampleRandom.Agent,290625,20.21505376344086,-1,0,34
75,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,11
76,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,58
77,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,31
78,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,87
79,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,74
80,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-2,0,44
81,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,39
82,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,9
83,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,20
84,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,15
85,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,39
86,95,controllers.singlePlayer.sampleRandom.Agent,290625,20.43010752688172,-1,0,208
