game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
0,3,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.1363636363636365,0,0,2000
1,3,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.1363636363636365,0,0,2000
2,3,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.1363636363636365,0,0,2000
3,3,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.1363636363636365,0,0,2000
4,3,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.1363636363636365,0,0,2000
5,3,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.1363636363636365,0,0,2000
6,3,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.1363636363636365,0,0,2000
7,3,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.1363636363636365,0,0,2000
8,3,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.1363636363636365,0,0,2000
9,3,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.1363636363636365,0,0,2000
10,4,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.5151515151515151,0,0,2000
11,4,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.5151515151515151,0,0,2000
12,4,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.5151515151515151,0,0,2000
13,4,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.5151515151515151,0,0,2000
14,4,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.5151515151515151,0,0,2000
15,4,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.5151515151515151,0,0,2000
16,4,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.5151515151515151,0,0,2000
17,4,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.5151515151515151,0,0,2000
18,4,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.5151515151515151,0,0,2000
19,4,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.5151515151515151,0,0,2000
20,5,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.893939393939394,0,0,2000
21,5,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.893939393939394,0,0,2000
22,5,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.893939393939394,0,0,2000
23,5,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.893939393939394,0,0,2000
24,5,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.893939393939394,0,0,2000
25,5,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.893939393939394,0,0,2000
26,5,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.893939393939394,0,0,2000
27,5,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.893939393939394,0,0,2000
28,5,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.893939393939394,0,0,2000
29,5,controllers.singlePlayer.breadthFirstSearch.Agent,287496,1.893939393939394,0,0,2000
30,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
31,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
32,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
33,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
34,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
35,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
36,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
37,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
38,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
39,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
40,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
41,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
42,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
43,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
44,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
45,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
46,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
47,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
48,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
49,19,controllers.singlePlayer.breadthFirstSearch.Agent,287496,7.196969696969697,0,0,2000
